username,created_at,text,likes,reposts,urls,expanded_urls,section,merged_section
CBS News,2025-06-30 23:30:01,"Man, 92, convicted of woman's 1967 murder, solving one of the U.K.'s longest-running cold cases
https://cbsn.ws/4nrEBi7",5,0,"['https://cbsn.ws/4nrEBi7', 'https://cbsn.ws/448BLqL']","['http://www.cbsnews.com/news/louisa-dunn-murder-man-92-convicted-uk-oldest-cold-cases/?ftag=CNM-00-10aab6a&linkId=835934361', 'https://www.cbsnews.com/news/louisa-dunn-murder-man-92-convicted-uk-oldest-cold-cases/?ftag=CNM-00-10aab6a&linkId=835934359']",Crime,Crime
CBS News,2025-06-30 23:15:01,"A military commander has discussed shifting some California National Guard troops away from the Trump administration's weekslong deployment to deal with protests in Los Angeles so they can help fight wildfires, two U.S. officials told CBS News. cbsn.ws/44noQA4",13,0,"['https://cbsn.ws/44noQA4', 'http://cbsn.ws/44noQA4']","['https://www.cbsnews.com/news/some-national-guard-trump-los-angeles-wildfire-duty/?linkId=835944793', 'https://www.cbsnews.com/news/some-national-guard-trump-los-angeles-wildfire-duty/?linkId=835944793']",National News,Politics
CBS News,2025-06-30 23:00:00,"Colorado Republican Rep. Gabe Evans tells ICE don't waste resources on immigrants with no criminal record
https://cbsn.ws/3ZZ05ZI",18,6,"['https://cbsn.ws/3ZZ05ZI', 'https://cbsn.ws/4l8HOll']","['http://www.cbsnews.com/colorado/news/colorado-congressman-gabe-evans-tells-ice-dont-waste-resources-on-immigrants-with-no-criminal-record/?ftag=CNM-00-10aab6a&linkId=835934215', 'https://www.cbsnews.com/colorado/news/colorado-congressman-gabe-evans-tells-ice-dont-waste-resources-on-immigrants-with-no-criminal-record/?ftag=CNM-00-10aab6a&linkId=835934214']",Politics,Politics
CBS News,2025-06-30 23:00:00,Last week's record-breaking heat wave is highlighting concerns about the potential health risks facing workers. cbsn.ws/44IIHLq,6,0,"['http://cbsn.ws/44IIHLq', 'https://cbsn.ws/44IIHLq']","['https://www.cbsnews.com/news/workers-heat-safety-standard-amazon-ups/?linkId=835940372', 'https://www.cbsnews.com/news/workers-heat-safety-standard-amazon-ups/?linkId=835940372']",Health,Health
CBS News,2025-06-30 22:45:01,North Carolina family fears Medicaid cuts would force them to ration treatments for 6-year-old cbsn.ws/44DecXf,10,4,"['https://cbsn.ws/44DecXf', 'http://cbsn.ws/44DecXf']","['https://www.cbsnews.com/news/north-carolina-medicaid-funding-cap-c-potential-cuts/?linkId=835942484', 'https://www.cbsnews.com/news/north-carolina-medicaid-funding-cap-c-potential-cuts/?linkId=835942484']",Health,Health
CBS News,2025-06-30 22:30:01,"From rivers to college campuses, these everyday heroes show up when it counts
https://cbsn.ws/4lbgSRU",1,1,"['https://cbsn.ws/46lxz8s', 'https://cbsn.ws/4lbgSRU']","['https://www.cbsnews.com/news/dear-david-river-diver-louisiana-college-students-classmate-medical-condition/?ftag=CNM-00-10aab6a&linkId=835934063', 'http://www.cbsnews.com/news/dear-david-river-diver-louisiana-college-students-classmate-medical-condition/?ftag=CNM-00-10aab6a&linkId=835934065']",Human Interest,Human Interest
CBS News,2025-06-30 22:00:01,"Boxing trainer, 2 others must testify at Bryan Kohberger's Idaho murders trial, judge rules
https://cbsn.ws/3I8dCbc",2,0,"['https://cbsn.ws/3IonNsb', 'https://cbsn.ws/3I8dCbc']","['https://www.cbsnews.com/news/idaho-student-murders-bryan-kohberger-trial-witnesses-judge/?ftag=CNM-00-10aab6a&linkId=835934012', 'http://www.cbsnews.com/news/idaho-student-murders-bryan-kohberger-trial-witnesses-judge/?ftag=CNM-00-10aab6a&linkId=835934016']",Crime,Crime
CBS News,2025-06-30 21:31:52,"A plea deal appears to be in the works for Bryan Kohberger, the man accused of murdering four University of Idaho students in November 2022. cbsn.ws/4lxQ3ae",2,0,"['https://cbsn.ws/4lxQ3ae', 'http://cbsn.ws/4lxQ3ae']","['https://www.cbsnews.com/news/bryan-kohberger-guilty-plea-idaho-college-murders-death-penalty/?linkId=835937277', 'https://www.cbsnews.com/news/bryan-kohberger-guilty-plea-idaho-college-murders-death-penalty/?linkId=835937277']",Crime News,Crime
CBS News,2025-06-30 21:30:00,"Missouri cereal plant worker dies after getting trapped inside industrial oven
https://cbsn.ws/4l6Qb0r",5,2,['https://cbsn.ws/4l6Qb0r'],['https://www.cbsnews.com/news/cereal-plant-worker-dies-trapped-industrial-oven-missouri/?ftag=CNM-00-10aab6a&linkId=835933930'],Local News,Local News
CBS News,2025-06-30 21:00:01,"Sean ""Diddy"" Combs trial jury shares concerns about juror with judge after starting deliberations
https://cbsn.ws/3TQ1a2l",0,0,"['https://cbsn.ws/3TQ1a2l', 'https://cbsn.ws/3GohnZC']","['http://www.cbsnews.com/news/sean-diddy-combs-trial-jury-deliberations-start/???/=&ftag=CNM-00-10aab6a&linkId=835933422', 'https://www.cbsnews.com/news/sean-diddy-combs-trial-jury-deliberations-start/???/=&ftag=CNM-00-10aab6a&linkId=835933420']",Entertainment News,Entertainment
CBS News,2025-06-30 20:45:25,"WNBA expanding to Cleveland, Detroit and Philadelphia over next 5 years
https://cbsn.ws/4l72uKe",5,0,"['https://cbsn.ws/4l72uKe', 'https://cbsn.ws/44sCORc']","['http://www.cbsnews.com/news/wnba-expanding-cleveland-detroit-philadelphia/?ftag=CNM-00-10aab6a&linkId=835933316', 'https://www.cbsnews.com/news/wnba-expanding-cleveland-detroit-philadelphia/?ftag=CNM-00-10aab6a&linkId=835933313']",Sports,Sports
CBS News,2025-06-30 20:20:00,"Iran's foreign minister doubtful talks with U.S. will resume quickly, but says ""doors of diplomacy will never slam shut"" cbsn.ws/4kAQr7b",1,0,"['https://cbsn.ws/4kAQr7b', 'http://cbsn.ws/4kAQr7b']","['https://www.cbsnews.com/news/iran-foreign-minister-interview-nuclear-talks/?linkId=835927001', 'https://www.cbsnews.com/news/iran-foreign-minister-interview-nuclear-talks/?linkId=835927001']",International News,World
CBS News,2025-06-30 19:40:00,"Tariffs could mean fewer — and pricier — fireworks displays this July 4
",3,1,['https://cbsn.ws/44D2EmR'],['https://www.cbsnews.com/news/july-4th-fireworks-2025-tariffs/?ftag=CNM-00-10aab6a&linkId=835917549'],Business,Business & Economy
CBS News,2025-06-30 19:20:01,"Elon Musk suggests he'll help primary Republicans who support Trump's ""big, beautiful bill""
",9,3,['https://cbsn.ws/44hHadK'],['https://www.cbsnews.com/news/elon-musk-trump-big-beautiful-bill-primary-challenges/?ftag=CNM-00-10aab6a&linkId=835917474'],Politics,Politics
