username,created_at,text,likes,reposts,section
CNN,2025-05-31 23:27:32,The Indiana Pacers reach their first NBA Finals in 25 years and will face the Oklahoma City Thunder after eliminating the New York Knicks: cnn.it/4jtnNE6,176,17,Sports
CNN,2025-05-31 21:56:04,A former upstate New York prison guard pleaded guilty for his role in what prosecutors called a coverup of the beating death of inmate by fellow guards.,109,34,Crime
CNN,2025-05-31 21:35:04,"Sadly for President Donald Trump’s most ardent fans, there’s probably no room left on Mount Rushmore. | Analysis",92,26,Opinion
CNN,2025-05-31 21:25:01,"The most decorated soccer team in England was marred by another tragedy May 26 at the end of its 10-mile trophy parade celebrating a 20th league title. But where Liverpool, as a city and club, has faced tragedy before, this was unlike previous events.",57,8,Sports News
CNN,2025-05-31 21:07:47,"Opal Suchata Chuangsri of Thailand was crowned Miss World in India, where the international pageant was held this year.

Read more: cnn.it/3HmbgFi",179,12,Entertainment
CNN,2025-05-31 20:22:23,"Iran has further increased its stockpile of uranium enriched to near weapons-grade levels, a confidential report by the UN nuclear watchdog said and called on Tehran to urgently change course and comply with the agency’s probe.",82,22,International News
CNN,2025-05-31 19:02:37,New Orleans celebrated the return and burial of the remains of 19 African American people whose skulls had been sent to Germany for racist research practices in the 19th century.,312,82,Local News
CNN,2025-05-31 18:03:04,"The White House said it will announce a replacement candidate to serve as President Donald Trump’s pick to lead NASA, indicating it will withdraw the nomination of tech billionaire Jared Isaacman.",77,19,Politics
CNN,2025-05-31 17:06:04,"Paris Saint-Germain dominates Inter 5-0 to win its first ever Champions League trophy after years of chasing European glory. 

Read more: cnn.it/3Ftl2oA",142,17,Sports
CNN,2025-05-31 16:38:34,"Celebrated actor Valerie Mahaffey, whose stage, film and television work ranged from Shakespeare to the hit 1990s series “Northern Exposure,” died at age 71 after a battle with cancer, according to a statement released by her publicist. cnn.it/3StLRvG",210,20,Obituaries
CNN,2025-05-31 16:11:09,"A self-proclaimed “MAGA girl,” Cuccia positioned herself as a proudly conservative voice among the normally nonpartisan Pentagon press corps. But she grew perturbed by Hegseth’s actions against the press.",120,34,Politics
CNN,2025-05-31 15:47:18,The popular Mexican regional music band Grupo Firme announced that it was canceling a performance in a music festival in California over the weekend after the United States government suspended the musicians’ visas.,146,80,Entertainment News
CNN,2025-05-31 15:11:41,"We all want to get off the plane as soon as it lands, but that can become a disorderly scramble, even before the aircraft has come to halt. Now the Turkish government has decided enough is enough.",99,10,Travel News
CNN,2025-05-31 14:30:39,"The slur, which has been used to discriminate against people with disabilities, is finding popularity online again. But its implications are bigger than one word, experts say.",129,40,Health
CNN,2025-05-31 13:17:31,"First Aaron Judge and then Shohei Ohtani homered at their respective first at bats of the game, making history as the first reigning MVPs to hit a home run in the opening inning of the same game.",67,11,Sports
CNN,2025-05-31 12:16:20,"In a statement issued on X, the WFP said 77 trucks had crossed into Gaza loaded with flour. All of them “were stopped along the way, with food taken mainly by hungry people trying to feed their families.”",80,33,Humanitarian Aid
CNN,2025-05-31 10:51:45,"The sale of disposable vapes will be banned in the UK starting Sunday, as the country becomes the latest to tackle the “environmental nightmare” of the single-use devices",189,30,Environment
CNN,2025-05-31 10:15:49,"A bipartisan pair of US senators met with Ukrainian President Volodymyr Zelensky in Kyiv and urged stronger sanctions against Russia, while uncertainty swirls over whether the next round of peace talks will move ahead: cnn.it/4jq2H9O",139,22,Politics
CNN,2025-05-31 10:04:27,"Deep below the surface of the ground in one of the driest parts of the US, there is a looming problem: The water is running out — but not the kind that fills lakes, streams and reservoirs cnn.it/4knn9tg",94,27,Environment
CNN,2025-05-31 09:43:47,"Sen. Joni Ernst’s ""Well, we all are going to die"" remark and the GOP’s flippant defenses of Trump’s agenda | Analysis: cnn.it/43SNEAO",189,35,Politics
CNN,2025-05-31 09:18:52,"80% of Gaza is under an evacuation order. A look at how people are being squeezed, in five maps: cnn.it/44XiGIX",125,60,World News
CNN,2025-05-31 08:29:02,"President Trump irritated that his team didn’t tell him about ‘TACO,’ sources say: cnn.it/3HfeMS1",500,98,Politics
CNN,2025-05-31 08:13:32,"A budget proposal for the Department of Health and Human Services details extensive cuts to funding for the National Institutes of Health, part of an effort to consolidate the work of its 27 institutes into just eight while reducing the agency’s budget nearly 40%",200,84,Health
CNN,2025-05-31 07:35:09,President Donald Trump’s swipes at Apple aren’t just bruising the company’s bottom line — they may also be taking a bite out of your 401(k),124,28,Business
CNN,2025-05-31 06:50:33,"During a monthslong investigation, CNN infiltrates and exposes the shadowy global networks that promote an underground marketplace of cat torture videos, aimed at customers who get a kick out of seeing animals suffer. CNN’s Ivan Watson reports.

Read the full story: cnn.it/4jwWcCj",135,36,Investigative Reporting
