outlet,platform,date,entity,sentiment
nytimes,twitter,2025-06-30,several hours,0.0
nytimes,twitter,2025-06-30,Idaho,0.0
nytimes,twitter,2025-06-30,Operation Gold Rush,0.21212121212121213
nytimes,twitter,2025-06-30,more than 1 million,0.21212121212121213
nytimes,twitter,2025-06-30,Trump’s,0.11111111111111112
nytimes,twitter,2025-06-30,Muhammad Ali,-0.02500000000000001
nytimes,twitter,2025-06-30,Michael Jordan,-0.02500000000000001
nytimes,twitter,2025-06-30,Tiger Woods,-0.02500000000000001
nytimes,twitter,2025-06-30,Caitlin Clark,-0.02500000000000001
nytimes,twitter,2025-06-30,John Kosner,-0.02500000000000001
nytimes,twitter,2025-06-30,the White House,0.0
nytimes,twitter,2025-06-30,Defending Wimbledon,1.0
nytimes,twitter,2025-06-30,Carlos Alcaraz,1.0
nytimes,twitter,2025-06-30,two seconds,1.0
nytimes,twitter,2025-06-30,The Supreme Court,0.03125
nytimes,twitter,2025-06-30,WNBA,0.5
nytimes,twitter,2025-06-30,the coming years,0.5
nytimes,twitter,2025-06-30,LeBron James,0.1375
nytimes,twitter,2025-06-30,next summer,0.1375
nytimes,twitter,2025-06-30,last season,0.1375
nytimes,twitter,2025-06-30,Luka Dončić,0.1375
nytimes,twitter,2025-06-30,At least two,-0.25
nytimes,twitter,2025-06-30,Idaho,-0.25
nytimes,twitter,2025-06-29,Thom Tillis,0.2
nytimes,twitter,2025-06-29,at least $3.3 trillion,-0.3
nytimes,twitter,2025-06-29,a decade,-0.3
nytimes,twitter,2025-06-29,the Congressional Budget Office,-0.3
nytimes,twitter,2025-06-29,LeBron James,0.0
nytimes,twitter,2025-06-29,$52.6 million,0.0
nytimes,twitter,2025-06-29,@joevardon,0.0
nytimes,twitter,2025-06-29,Achilles,0.19999999999999998
nytimes,twitter,2025-06-29,Belarus,-0.23333333333333336
nytimes,twitter,2025-06-29,Pasha Kritchko,-0.23333333333333336
nytimes,twitter,2025-06-28,Nicholas Kristof,-0.019999999999999997
nytimes,twitter,2025-06-28,The Iranian Supreme Leader,0.17777777777777778
nytimes,twitter,2025-06-28,the American Supreme Leader,0.17777777777777778
nytimes,twitter,2025-06-28,Maureen Dowd,0.17777777777777778
nytimes,twitter,2025-06-28,Benfica & Chelsea,-0.08787878787878789
nytimes,twitter,2025-06-28,Palmeiras,-0.08787878787878789
nytimes,twitter,2025-06-28,the last eight of this year,-0.08787878787878789
nytimes,twitter,2025-06-28,Club World Cup,-0.08787878787878789
nytimes,twitter,2025-06-28,FIFACWC,-0.08787878787878789
nytimes,twitter,2025-06-28,Lando Norris,0.25
nytimes,twitter,2025-06-28,Austrian Grand Prix,0.25
nytimes,twitter,2025-06-28,Charles Leclerc,0.25
nytimes,twitter,2025-06-28,Oscar Piastri,0.25
nytimes,twitter,2025-06-28,Max Verstappen,0.25
nytimes,twitter,2025-06-28,@mwc13_3,0.25
nytimes,twitter,2025-06-28,a week,0.025
nytimes,twitter,2025-06-27,2025,0.13636363636363635
nytimes,twitter,2025-06-27,NHLDraft,0.13636363636363635
nytimes,twitter,2025-06-27,Matthew Schaefer,0.13636363636363635
nytimes,twitter,2025-06-28,Don Bacon,0.215625
nytimes,twitter,2025-06-28,next year,0.215625
nytimes,twitter,2025-06-27,Sixty,0.16
nytimes,twitter,2025-06-27,Rubio,0.16
nytimes,twitter,2025-06-27,the State Dept,0.16
nytimes,twitter,2025-06-27,"about 2,000",0.16
nytimes,twitter,2025-06-27,about 700,0.16
nytimes,twitter,2025-06-28,Flashback,0.25
nytimes,twitter,2025-06-27,Anna Wintour,0.17424242424242423
nytimes,twitter,2025-06-27,Vogue,0.17424242424242423
nytimes,twitter,2025-06-27,Opulent,0.17424242424242423
nytimes,twitter,2025-06-27,Condé Nast's,0.17424242424242423
nytimes,twitter,2025-06-28,Don Bacon,0.375
nytimes,twitter,2025-06-27,The Supreme Court’s,0.1
nytimes,twitter,2025-06-27,Andrew Cuomo,0.014718614718614714
nytimes,twitter,2025-06-27,David A. Paterson,0.014718614718614714
nytimes,twitter,2025-06-27,Cuomo,0.014718614718614714
nytimes,twitter,2025-06-27,Shane O’Mara,0.13333333333333333
nytimes,twitter,2025-06-27,Steve Jobs,0.13333333333333333
nytimes,twitter,2025-06-27,Ernest Hemingway,0.13333333333333333
nytimes,twitter,2025-06-27,MLB,0.13333333333333333
nytimes,twitter,2025-06-27,Bruce Bochy,0.13333333333333333
nytimes,twitter,2025-06-27,Harvey Milk,0.33333333333333337
nytimes,twitter,2025-06-27,Oscar V. Peterson,0.33333333333333337
nytimes,twitter,2025-06-27,Pete Hegseth,0.33333333333333337
nytimes,twitter,2025-06-27,The University of Virginia,0.0
nytimes,twitter,2025-06-27,James E. Ryan,0.0
nytimes,twitter,2025-06-27,DEI,0.0
nytimes,twitter,2025-06-27,The Supreme Court,0.0
nytimes,twitter,2025-06-27,The Supreme Court,0.0
nytimes,twitter,2025-06-27,the Affordable Care Act,0.0
nytimes,twitter,2025-06-27,2025,-0.013888888888888895
nytimes,twitter,2025-06-27,NBA Draft,-0.013888888888888895
nytimes,twitter,2025-06-27,The Supreme Court,0.0
nytimes,twitter,2025-06-27,Islanders,0.19412337662337661
nytimes,twitter,2025-06-27,The Supreme Court,-0.08571428571428572
nytimes,twitter,2025-06-27,30 days,-0.08571428571428572
nytimes,twitter,2025-06-27,Sudanese,0.3666666666666667
nytimes,twitter,2025-06-27,Sudan,0.3666666666666667
nytimes,twitter,2025-06-27,Kendrick Lamar’s,0.3666666666666667
nytimes,twitter,2025-06-27,Super Bowl LIX,0.3666666666666667
nytimes,twitter,2025-06-27,four months,0.3666666666666667
nytimes,twitter,2025-06-27,Gavin Newsom,0.0
nytimes,twitter,2025-06-27,this month,0.0
nytimes,twitter,2025-06-27,Empty Farms,-0.05
nytimes,twitter,2025-06-27,Frightened Workers,-0.05
nytimes,twitter,2025-06-27,Alexandra,-0.05
